reaction_time:60ship_height:500,"[0.         0.         0.08438956 0.11598212 0.17740373 0.23720985
 0.17592328 0.10601436 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.1507149  0.15510076 0.05468198 0.05917184
 0.04960694 0.06157468 0.05817141 0.0722188  0.08816147 0.10428125
 0.08583379 0.08955551 0.08184694]"
reaction_time:60ship_height:1500,"[0.         0.         0.05335757 0.02856523 0.028      0.08921534
 0.04565093 0.04061261 0.04708725 0.04605995 0.04551581 0.04408877
 0.03590935 0.05983676 0.05635102]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.028      0.
 0.04513439 0.04761991 0.04775153 0.03484475 0.03222253 0.0454456
 0.03861669 0.03322147 0.03449426]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.0175     0.02544794
 0.03083333 0.014      0.03075698 0.02991167 0.03013361 0.0236692
 0.02542021 0.03576541 0.02711016]"
reaction_time:300ship_height:500,"[0.14696938 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.2082989  0.16463448 0.17591242 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.09042968 0.11581329 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.04094939 0.06267187 0.07991537 0.08725146
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.01167552 0.04721536 0.05924562
 0.05384335 0.0597694  0.06352316 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.25860721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.13570969 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.07014015 0.1424945  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.04016644 0.11149413 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
