reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.01166667 0.02503422 0.03596248 0.01681332 0.02311144 0.01951881
 0.02177525 0.02472188 0.02573912]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.02480877 0.02279848 0.02396292 0.01792678
 0.01950947 0.01940334 0.02257478]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.0175     0.01562837 0.         0.00736842 0.02073306 0.0150557
 0.01378422 0.01679906 0.02071946]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02034343 0.01566829 0.01368893
 0.00830543 0.01305151 0.0113961 ]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.01       0.         0.         0.0056     0.01034323
 0.01217941 0.01471141 0.00681199]"
reaction_time:300ship_height:500,"[0.         0.         0.01166667 0.0135425  0.03280649 0.03936213
 0.03895771 0.04909632 0.05017853 0.05275963 0.05684883 0.05045571
 0.03896681 0.04195825 0.02589046]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.01741195 0.02088773
 0.03418144 0.03672716 0.04767855 0.05542013 0.0507544  0.04618602
 0.04994178 0.0360949  0.03436801]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.01008177 0.01742024
 0.02581483 0.02738162 0.03351375 0.03927233 0.03940517 0.04618598
 0.03276885 0.03741309 0.04000865]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.01555556 0.         0.01013971
 0.01800122 0.02410549 0.0306843  0.03147616 0.03215873 0.0348874
 0.03301242 0.04044404 0.04282306]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.00318182
 0.00868055 0.0112573  0.01801151 0.01557264 0.02092639 0.02332922
 0.02722961 0.03549589 0.03248646]"
reaction_time:600ship_height:500,"[0.         0.         0.02696857 0.06350119 0.06660574 0.06932638
 0.06218068 0.0497553  0.02785622 0.01930708 0.01445072 0.00740197
 0.00609404 0.00341805 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.02197199 0.03974156 0.04737435 0.06065753
 0.06121337 0.04874465 0.03823234 0.02337311 0.01726382 0.01374054
 0.0075963  0.00487781 0.00244801]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.0260165  0.04388589 0.0577595
 0.05526451 0.04897797 0.04916182 0.03142762 0.0233451  0.01225246
 0.01001666 0.00560544 0.0042242 ]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.02114429 0.02575111 0.04219635
 0.05634781 0.05990581 0.05214662 0.03998717 0.03187931 0.02514712
 0.01968708 0.01991534 0.02290265]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.01717256 0.02065256
 0.03685034 0.03620083 0.05640274 0.04970876 0.04246091 0.03400973
 0.0363186  0.03235706 0.02252852]"
