reaction_time:60ship_height:500,"[1.         1.         0.98611111 0.96530612 0.92961111 0.86711688
 0.62807082 0.22142005 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.98484848 0.98333333 0.98533333 0.98539683
 0.95893362 0.96750464 0.95279566 0.95083903 0.91478719 0.83429744
 0.7298469  0.62280346 0.43433766]"
reaction_time:60ship_height:1500,"[1.         1.         0.99264706 0.99574468 0.972      0.99466667
 0.97022944 0.98777569 0.98227935 0.97763481 0.97522943 0.96561626
 0.96530241 0.9582018  0.9493047 ]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         0.995
 0.98829545 0.99708333 0.9734379  0.98283619 0.97665748 0.97953419
 0.97662493 0.97768159 0.97618341]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         0.99714286
 0.99084725 0.99857143 0.98621055 0.99140622 0.99598904 0.99031272
 0.98684294 0.98334276 0.98293116]"
reaction_time:300ship_height:500,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[1.         0.91771429 0.79924356 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.99708455 0.96089935 0.85513862 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.98166667 0.95567856 0.88389566 0.77203736
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.98983787 0.97025156 0.94662146
 0.915528   0.86674567 0.79745763 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.96747967 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.97435897 0.86235509 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.98209427 0.79769627 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.98576248 0.86116857 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
