reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99818182 1.         0.99888889 0.99016177 0.99592136 0.98926007
 0.98879739 0.98598133 0.9906281 ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99833333 0.99590476 0.99681852 0.99558654 0.9958896
 0.9918627  0.98866346 0.99485821]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99723077 1.         0.99888889 0.99720824 0.99706822
 0.98934636 0.99440157 0.99206582]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.99818182 0.998      0.99888889 0.99857143 0.99323662 0.99801753
 0.99135448 0.99433349 0.99077177]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99894737 0.999375   0.998575
 0.99773333 0.99446175 0.99609856]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99555054 0.99168155 0.98146323
 0.96124649 0.91658543 0.86391521 0.76584546 0.63990079 0.53497154
 0.41054603 0.3184058  0.24501496]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         0.99453687 0.98747016
 0.96985522 0.95652709 0.92354635 0.85622485 0.78185781 0.6876631
 0.57500686 0.44112867 0.34895752]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.99845238 0.99635919
 0.98907196 0.97625056 0.95490913 0.92595792 0.87426813 0.81737772
 0.71896849 0.59840226 0.48796407]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         0.99768783
 0.98981142 0.98323466 0.97512732 0.9557029  0.9256013  0.89702013
 0.85582272 0.77699008 0.68089695]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99898327
 0.99742827 0.99263703 0.98645117 0.98156141 0.97362572 0.96176792
 0.94712676 0.92414317 0.90125079]"
reaction_time:600ship_height:500,"[1.         1.         0.99636364 0.95841833 0.85947895 0.67953758
 0.43728148 0.26540984 0.13916832 0.06714245 0.03868975 0.02012453
 0.00681493 0.00311456 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.99833333 0.98450068 0.93445031 0.80933811
 0.61121366 0.39136934 0.22448425 0.12268307 0.06040181 0.03318576
 0.01555283 0.00651223 0.00181672]"
reaction_time:600ship_height:1500,"[1.         1.         0.99866667 0.99168449 0.96725003 0.89638307
 0.74635483 0.5237499  0.33121233 0.18868493 0.09907441 0.0564441
 0.02669587 0.01409704 0.00574477]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99729111 0.98649516 0.93769249
 0.86363977 0.69738044 0.51420487 0.3478077  0.24027571 0.17683809
 0.14835347 0.12983115 0.12640172]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99753168 0.98486155
 0.95739338 0.9087309  0.80811504 0.64527315 0.49053011 0.38382123
 0.32496675 0.28282056 0.27127314]"
