reaction_time:60ship_height:500,"[1.         1.         1.         1.         0.99380952 0.99236111
 0.98368182 0.98578866 0.97482055 0.97123476 0.96372677 0.96487399
 0.94498204 0.94096472 0.93054353]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.98591991 0.99568182 0.97254009 0.97435533 0.9682925  0.96196047
 0.96520016 0.95219685 0.95102491]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.99216667 0.99125325 0.99268254 0.98081033 0.97982599 0.96753673
 0.97199132 0.96053405 0.96275001]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.994      1.         0.99147515 0.9889293  0.98321761 0.97574504
 0.97805869 0.96678241 0.97075754]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9930303  0.98604693 0.99155826 0.98700866
 0.98079939 0.98143902 0.98379885]"
reaction_time:300ship_height:500,"[1.         1.         0.994      0.98022241 0.94506462 0.90710983
 0.82132029 0.70420935 0.5735508  0.47663976 0.3618905  0.26454093
 0.19692124 0.14444226 0.10631808]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99148693 0.97074091 0.94491876
 0.88741382 0.82633202 0.71784301 0.61990666 0.50578248 0.39145833
 0.29523025 0.22042789 0.16246239]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.9992     0.99149017 0.96676284
 0.92028618 0.8703174  0.81775371 0.74655263 0.63972497 0.51498359
 0.42232359 0.32647174 0.24651695]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99397997 0.98425144
 0.96713753 0.929694   0.89338819 0.83668996 0.74643238 0.66971588
 0.56456128 0.47966126 0.38133171]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99407171
 0.98129659 0.96586434 0.94910415 0.92052473 0.89603502 0.86058846
 0.80560049 0.74252608 0.65010919]"
reaction_time:600ship_height:500,"[1.         1.         0.95826446 0.85839635 0.60768571 0.39014075
 0.22097615 0.12581156 0.062604   0.03041909 0.01566856 0.00734864
 0.0038986  0.00146717 0.        ]"
reaction_time:600ship_height:1000,"[1.00000000e+00 1.00000000e+00 9.88296105e-01 9.07070108e-01
 7.67124199e-01 5.38739943e-01 3.19579330e-01 1.79974284e-01
 1.08612775e-01 5.02177582e-02 2.53128755e-02 1.43621543e-02
 6.01647726e-03 3.41289378e-03 8.54805244e-04]"
reaction_time:600ship_height:1500,"[1.         1.         0.99739496 0.95667651 0.85987292 0.68268628
 0.47421062 0.27858461 0.15382662 0.08085633 0.04495529 0.01996511
 0.00991344 0.00505423 0.00260253]"
reaction_time:600ship_height:2000,"[1.         1.         0.99833333 0.97835706 0.92419052 0.80440321
 0.60350173 0.43356255 0.26188944 0.1632918  0.10263365 0.07993804
 0.06365518 0.05693349 0.04932764]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99945946 0.97674188 0.92526447
 0.83360581 0.69671145 0.52024915 0.34729467 0.24124993 0.18035324
 0.14781991 0.13176389 0.12486262]"
