reaction_time:60ship_height:500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99803469 0.99228704 0.96320561 0.90690158 0.81001651 0.71808364
 0.57837174 0.45525896 0.33623034]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99833546 0.99252906 0.97681492 0.93675096 0.83971171
 0.74691807 0.61949527 0.48747492]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99925485 0.99215289 0.98135112 0.94357259
 0.88723153 0.78038307 0.65406874]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99974684 0.99961033 0.99530076 0.9872793
 0.96646987 0.92121052 0.84805633]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99833602 0.99543475 0.9879643 ]"
reaction_time:600ship_height:500,"[1.         1.         1.         1.         0.97424908 0.84964471
 0.60516044 0.38146739 0.21849071 0.1149096  0.06098751 0.03030719
 0.01270594 0.0030767  0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.99572054 0.93593028
 0.77087024 0.52993407 0.31013087 0.18102205 0.09042597 0.05048898
 0.02126291 0.01087659 0.0032454 ]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99953488 0.98561384
 0.88898551 0.69533351 0.45063306 0.27103302 0.15270665 0.0768108
 0.04000501 0.02215237 0.00902394]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99769259
 0.97141277 0.8601797  0.67063939 0.47628669 0.34872221 0.25361502
 0.2254086  0.19462726 0.18361497]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99932692 0.99390911 0.93809803 0.8092281  0.6520468  0.52804869
 0.44540358 0.40448125 0.3770027 ]"
