reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00451613 0.00341463
 0.00540028 0.00568951 0.00831675]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00466667
 0.00388889 0.00356469 0.00297843]"
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.00886295
 0.01234365 0.02583534 0.0352303  0.03618329 0.04416861 0.03707137
 0.03645958 0.0349248  0.0323728 ]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00604895 0.01173227 0.01902782 0.03124993 0.04590289 0.03887069
 0.03766384 0.04346318 0.03390316]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.00370536 0.00559751 0.00852092 0.01521704 0.02039099 0.03631682
 0.0347985  0.03285244 0.03783916]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00439162 0.00553502 0.01283618 0.01734546
 0.02430316 0.02826518 0.03669909]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00142857 0.00300756 0.00397784
 0.00740894 0.0107009  0.01607748]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.01119983 0.03990486 0.05877038
 0.05545584 0.05345333 0.03285718 0.02252108 0.01662958 0.01044895
 0.00576381 0.00406056 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.00815085 0.02801788 0.05784658
 0.05986279 0.04792498 0.0426376  0.02944883 0.02067139 0.01088437
 0.00831091 0.00577694 0.00298581]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.00988746 0.02764068
 0.05255258 0.05565213 0.04708972 0.03418034 0.02575587 0.01618401
 0.01148173 0.00650864 0.00463052]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01278746
 0.03743753 0.05089309 0.04176884 0.04385266 0.03860868 0.03075696
 0.02646844 0.02537172 0.02043888]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00619922 0.0185442  0.0341975  0.04371456 0.03425925 0.03851673
 0.03288442 0.03129874 0.03373106]"
