reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.98929293 0.99581197 0.99740558 0.99428197 0.98700531
 0.98801383 0.98708081 0.9764152 ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         0.995
 1.         0.99777778 0.99666667 0.99690821 0.99020955 0.99060914
 0.9844935  0.98694321 0.98811018]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99666667 0.99846154 0.99664706 0.99703799 0.98998573
 0.99157406 0.99095668 0.98501402]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.9956044  1.         1.         0.9985422  0.99696429
 0.99509919 0.99295259 0.98994216]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.99818182 1.         0.99913043 0.9984     0.99525788
 0.99639676 0.9995122  0.99179653]"
reaction_time:300ship_height:500,"[1.         1.         0.99857143 0.99192598 0.98791852 0.96867538
 0.93169061 0.88926105 0.78444507 0.6594707  0.5485155  0.42053197
 0.32995821 0.24012132 0.17619322]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99857143 0.99365462 0.98097704
 0.95887357 0.9280389  0.87790984 0.7962989  0.69244535 0.58806776
 0.45513014 0.34963373 0.28004385]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99852437 0.99923077 0.99321504
 0.97883457 0.96371017 0.92900195 0.88846918 0.82235675 0.7213156
 0.62547811 0.49444278 0.39129101]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99942857 0.99774763
 0.98494091 0.98025056 0.96425831 0.93724292 0.89869047 0.85379004
 0.78178917 0.68280723 0.57615747]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99904545
 0.99690888 0.98846593 0.98145937 0.97303597 0.96454404 0.94906564
 0.92374577 0.90225803 0.84105592]"
reaction_time:600ship_height:500,"[1.         1.         0.98171385 0.95139049 0.81225232 0.57063713
 0.34997234 0.19772965 0.10465429 0.05909468 0.02826995 0.01337036
 0.00746427 0.0013786  0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.996      0.97673286 0.89878958 0.7260396
 0.47984036 0.2958364  0.1607606  0.08822638 0.04275374 0.0245031
 0.00985255 0.00537921 0.00133378]"
reaction_time:600ship_height:1500,"[1.         1.         0.99857143 0.99044864 0.93797368 0.8318904
 0.6502026  0.41476835 0.24738526 0.13829495 0.07753706 0.03917099
 0.02180902 0.00963099 0.00349601]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99657143 0.98191464 0.91476893
 0.78268127 0.58247214 0.41300851 0.26016843 0.17504581 0.14496588
 0.10623721 0.10112654 0.09160163]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99623185 0.97734373
 0.93812951 0.85218842 0.70431718 0.52763096 0.38723728 0.30166268
 0.23998082 0.21805976 0.20493755]"
