reaction_time:60ship_height:500,"[0.         0.         0.         0.16081407 0.12137572 0.19661607
 0.13809669 0.11716528 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.02909315
 0.04865942 0.04965912 0.04329963 0.06161033 0.07002904 0.06829006
 0.09260818 0.07738771 0.05707799]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.01257172 0.0166592  0.02029453 0.03325071
 0.03354193 0.03791698 0.04631917]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.01       0.01214249 0.         0.0035     0.01727348
 0.00863852 0.01626074 0.019254  ]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00311111 0.00471416 0.00269231]"
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.         0.         0.15071366 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.04332377 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.02458135 0.06396978
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0105207  0.02713476 0.04509706 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[0.         0.02827838 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.         0.07072559 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.01911725 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
