reaction_time:300ship_height:500,"[1.         1.         1.         0.99473684 0.98689027 0.94896747
 0.93404217 0.89394859 0.76823867 0.67009707 0.56577237 0.39185861
 0.31722038 0.24459861 0.17211375]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         0.99097389
 0.96117726 0.93365899 0.88865412 0.77484664 0.71669175 0.56950057
 0.46591909 0.37057193 0.26461856]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 0.97113786 0.97063946 0.94145944 0.90422816 0.79554294 0.70649537
 0.60394405 0.49175325 0.38413649]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.9720587  0.98134802 0.94880575 0.92945865 0.91209599 0.84907683
 0.77996844 0.66745681 0.57806424]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99807692 0.98350189 0.97379953 0.97483343 0.95315535 0.94555917
 0.90909722 0.89259524 0.84151741]"
reaction_time:600ship_height:500,"[1.         1.         0.99       0.94919059 0.81445233 0.58861044
 0.33148692 0.18370359 0.10569015 0.05716536 0.02828424 0.01247737
 0.00680075 0.00269737 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         0.99230769 0.99565217 0.90049395 0.75552419
 0.50296313 0.28936498 0.17436324 0.0912439  0.03936029 0.01917915
 0.01237365 0.00650719 0.00167367]"
reaction_time:600ship_height:1500,"[1.         1.         1.         0.98910345 0.97454661 0.81934631
 0.6744871  0.46150608 0.25316679 0.12836564 0.07812254 0.03393704
 0.01632295 0.0062426  0.00263135]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99473684 0.98321887 0.92070701
 0.79320227 0.59818038 0.42446351 0.27148489 0.18469119 0.12605358
 0.10968632 0.08149888 0.08997369]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99275184 0.98432777
 0.94803948 0.85370119 0.67173924 0.53213791 0.3997757  0.29186283
 0.24946479 0.20968663 0.19333329]"
