reaction_time:300ship_height:500,"[1.         1.         1.         1.         0.93339767 0.92480195
 0.82960564 0.69970509 0.58426187 0.45226001 0.35333538 0.2624119
 0.20466846 0.13999434 0.11149205]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.97979798 0.97090909 0.94082942
 0.89222435 0.83971167 0.70827516 0.59641615 0.51755819 0.39327269
 0.30895928 0.20812574 0.15959263]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99333333 0.99615385 0.94106881
 0.90489474 0.88332119 0.82857691 0.72226854 0.63653267 0.53502427
 0.44238353 0.33258933 0.24446306]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         0.97991162
 0.95132758 0.93617739 0.88591169 0.83667284 0.77760777 0.66982855
 0.57706061 0.49166675 0.3942746 ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99296296
 0.96508094 0.95839489 0.94747491 0.90879157 0.89208943 0.84516503
 0.79879597 0.74164983 0.67627036]"
reaction_time:600ship_height:500,"[1.         1.         0.9504329  0.82217268 0.64133905 0.40919512
 0.2420314  0.11067922 0.04839536 0.02221041 0.01731938 0.00769103
 0.00261171 0.00230432 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.92524416 0.77856074 0.52280483
 0.31617869 0.18993127 0.09168249 0.04703218 0.03045747 0.01341566
 0.0081942  0.00237848 0.00179454]"
reaction_time:600ship_height:1500,"[1.         1.         0.98230769 0.96612315 0.90980301 0.64193096
 0.46942259 0.27240832 0.15622056 0.0853391  0.04322229 0.02213095
 0.01055534 0.00536559 0.00221864]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.98814103 0.92775345 0.80853617
 0.5975962  0.45207499 0.25340369 0.16479941 0.10711306 0.0844722
 0.066547   0.05507535 0.0584951 ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.97782671 0.93628794
 0.79097477 0.69385447 0.51695257 0.36896716 0.23045449 0.19146117
 0.15244928 0.13446867 0.12062396]"
