reaction_time:300ship_height:500,"[1.         1.         1.         0.99090909 0.9929803  0.96234044
 0.92073808 0.86161245 0.80636196 0.68500357 0.54108514 0.40946845
 0.34032125 0.24680233 0.16495881]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99230769 0.99073684 0.97318733
 0.95599524 0.92792667 0.88783862 0.78608379 0.6635217  0.57654614
 0.46538533 0.36682033 0.25715318]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99444444 1.         0.99449472
 0.97060071 0.96336163 0.91127337 0.87813821 0.81523906 0.72790715
 0.58973287 0.51760233 0.38411153]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99714286 1.
 0.98320773 0.97880039 0.95315694 0.93547615 0.8950448  0.83329274
 0.75714063 0.68372484 0.57812305]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         0.99714286 1.
 0.99569597 0.99076509 0.98216413 0.97761494 0.96348397 0.94410563
 0.91235436 0.88242759 0.84396974]"
reaction_time:600ship_height:500,"[1.         1.         0.98704453 0.96794451 0.79462176 0.55757248
 0.31509075 0.17963666 0.09105364 0.04915888 0.02698934 0.01227239
 0.00605942 0.0034246  0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.96652423 0.90119412 0.71851923
 0.48739665 0.28777208 0.17680481 0.07622932 0.0357091  0.02532131
 0.01298661 0.00375953 0.00340408]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.9301449  0.82019944
 0.63491915 0.42501891 0.22509685 0.14681308 0.0671529  0.04347214
 0.01445876 0.01058955 0.00690463]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         0.98032447 0.93558964
 0.82699495 0.59082627 0.40759439 0.26833121 0.18425342 0.15167959
 0.10682756 0.09334111 0.0838182 ]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99705882 0.98870295
 0.95824915 0.87179809 0.69405044 0.5072293  0.36877282 0.28792642
 0.24166408 0.21658388 0.20084465]"
