reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00782374 0.01699706 0.0313606  0.04275834
 0.030003   0.05339399 0.04003221]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00491408 0.00821838 0.00547039 0.02011493
 0.02761402 0.03951402 0.0352787 ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.003125   0.00793375 0.01400772
 0.0210372  0.03426151 0.03928286]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0029703  0.00278716
 0.00558104 0.01051996 0.0169169 ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00148515 0.0040639 ]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.         0.         0.0249113
 0.05695628 0.06898164 0.06576075 0.03447846 0.01905242 0.01461107
 0.00862579 0.00461769 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.         0.01559193
 0.03805581 0.0299037  0.04669518 0.0355566  0.0233845  0.02265758
 0.01223416 0.00904972 0.00481682]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.         0.00812204
 0.01574985 0.0454424  0.03417033 0.0341749  0.02267827 0.02035807
 0.01756951 0.01266097 0.01086272]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.01003162 0.02006711 0.02698893 0.01905347 0.04365136 0.0325297
 0.02110591 0.01004045 0.04540406]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.0026087  0.01865973 0.02800587 0.03208726 0.02848929
 0.0217194  0.03431287 0.02768893]"
