reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.98533798 0.96354421 0.92384735 0.78629632 0.68897941
 0.55687289 0.45321039 0.32814744]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99540169 0.99159246 0.97093834 0.93682481 0.83485708
 0.73704568 0.62200311 0.47895063]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99254711 0.97677688 0.9502223
 0.86680595 0.77057329 0.65213746]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99777778 0.9990099  0.99840076 0.98817442
 0.96256709 0.90609308 0.83312174]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 0.99872062 0.99610727 0.98629581]"
reaction_time:600ship_height:500,"[1.         1.         1.         1.         0.97029527 0.863539
 0.57884834 0.37012303 0.21117338 0.12368146 0.0665089  0.02889665
 0.01069143 0.00661083 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.99736842 0.93624701
 0.77852139 0.51165927 0.31553901 0.18423746 0.09416476 0.04943039
 0.02291734 0.01059073 0.00124142]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         1.         0.99016252
 0.90393337 0.67743796 0.46112844 0.26316502 0.13786016 0.08355875
 0.03806854 0.01675417 0.01141903]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99818182
 0.9722764  0.8653358  0.66377701 0.44589505 0.35867007 0.27123554
 0.23062226 0.20149034 0.18698189]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.98824495 0.92684292 0.80833419 0.6590747  0.51588152
 0.46216453 0.42473856 0.39522356]"
