reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         0.99059829 0.98613826 0.99425466 0.98263724 0.99266638
 0.97206793 0.97560922 0.97042447]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         1.
 1.         0.98677399 0.99285714 0.99534632 0.99327877 0.98998431
 0.98774237 0.99090841 0.97795144]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.995      0.99455882 0.99666667 0.99108271 0.98454305
 0.99148268 0.99136541 0.99151434]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99642857 0.996875   0.99027149 0.98804519 0.99516129
 0.99338864 0.98731473 0.98923877]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.9921131  0.9983871  0.99827586
 0.99857143 0.99617841 0.99743506]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99705882 0.98467094 0.94747431
 0.90607904 0.84501593 0.74256765 0.60034674 0.47774168 0.36785479
 0.28258533 0.21914049 0.14588833]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         0.99558824 0.97389146
 0.948472   0.91251686 0.82693235 0.75922772 0.63022408 0.53558458
 0.41036681 0.30353463 0.23037695]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99205882 0.99225734 0.98230988
 0.96698793 0.94350633 0.91168996 0.84721717 0.78224552 0.69198837
 0.54043812 0.42738399 0.3454154 ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         0.9911549
 0.99229332 0.96835449 0.95463304 0.93477234 0.86273298 0.79941785
 0.71433421 0.61112067 0.4989412 ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99252394 0.99281867 0.98035814 0.96896466 0.95387236 0.93873833
 0.91308744 0.85619114 0.78534667]"
reaction_time:600ship_height:500,"[1.00000000e+00 1.00000000e+00 9.89355601e-01 9.23308046e-01
 7.77841899e-01 4.90851228e-01 3.08370721e-01 1.72172843e-01
 8.64346621e-02 5.16337996e-02 2.31435194e-02 1.45350212e-02
 5.53809206e-03 8.97505518e-04 0.00000000e+00]"
reaction_time:600ship_height:1000,"[1.00000000e+00 1.00000000e+00 9.95104167e-01 9.68804934e-01
 8.61874067e-01 6.63004344e-01 4.23963921e-01 2.64459017e-01
 1.37204941e-01 6.88235164e-02 3.24271778e-02 1.94312121e-02
 1.28166756e-02 3.35005224e-03 8.51450833e-04]"
reaction_time:600ship_height:1500,"[1.         1.         0.99615385 0.98610858 0.93799222 0.78668393
 0.58729876 0.38343585 0.21052935 0.11822462 0.06093123 0.02949025
 0.01334864 0.00821969 0.00127773]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.98917965 0.96689725 0.89443241
 0.73786297 0.5574517  0.33078452 0.22201151 0.15374972 0.1098897
 0.08542238 0.08083894 0.07269945]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99330713 0.96782667
 0.91829862 0.79789577 0.62237509 0.45081189 0.33195263 0.24822492
 0.20565299 0.18205632 0.16698824]"
