reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         0.99913793]"
reaction_time:60ship_height:1000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99458979 0.97544335 0.93771202 0.86571758 0.7352622  0.59442257
 0.4691441  0.36244913 0.27068658]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99694493 0.98104177 0.95347624 0.87634534 0.79065475
 0.6409117  0.5283867  0.4052323 ]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99661415 0.98481459 0.95973547 0.89836585
 0.8108426  0.69288397 0.56241329]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99854064 0.98876881 0.97655416
 0.93370371 0.86795968 0.77662357]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99949495 0.99926216
 0.99495562 0.98853388 0.97088839]"
reaction_time:600ship_height:500,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98484848e-01
 9.47392924e-01 7.62951233e-01 5.17472492e-01 3.21423518e-01
 1.81884674e-01 8.13664514e-02 4.30466627e-02 1.82479747e-02
 1.23447847e-02 6.82774839e-04 0.00000000e+00]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.98402572 0.91360759
 0.67253179 0.44205767 0.26688236 0.13819395 0.0740547  0.03740389
 0.02121781 0.00840769 0.00195471]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         1.         0.97067907
 0.84870788 0.60787659 0.37817558 0.21785639 0.12572193 0.06218559
 0.03487125 0.0144547  0.00478007]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         1.         0.99473534
 0.93901928 0.7830704  0.57203199 0.39602753 0.28093495 0.22366477
 0.1757671  0.14910415 0.14118785]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99868999 0.97588954 0.88393041 0.73135519 0.56350237 0.43397929
 0.36268621 0.33433691 0.30944155]"
