reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.04358899
 0.03919703 0.02890676 0.05105011 0.04264696 0.04253291 0.05941181
 0.0589301  0.04018415 0.05177264]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.0795672
 0.02179449 0.05443573 0.07799016 0.03087313 0.04427787 0.03774138
 0.05483471 0.04456576 0.04529827]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.03495273 0.03329714 0.05515375 0.04664457 0.01964226
 0.04867917 0.03379268 0.05009817]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.04358899 0.02724312
 0.         0.02953862 0.02766699 0.02730863 0.02787822 0.03159412
 0.02810285 0.02943513 0.03712461]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.0155675  0.         0.01210805 0.01089725 0.02376427 0.0202032
 0.02734887 0.02925125 0.02829746]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.04487312 0.04221351 0.0561894
 0.06093177 0.07193606 0.05921881 0.04775423 0.05421098 0.04703564
 0.0310032  0.02760217 0.02597893]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.02527176 0.04136407 0.05553846
 0.0655011  0.06135594 0.05771409 0.03291234 0.06548672 0.03892478
 0.03641109 0.02784239 0.02558141]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.01037833 0.03591214 0.0275247
 0.02673971 0.04775175 0.05592527 0.05946504 0.05192333 0.05308308
 0.04823934 0.0306799  0.02455025]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.03332104 0.01989009 0.02662118
 0.04245716 0.03698979 0.04639469 0.03265817 0.05208647 0.05198105
 0.05277301 0.04406962 0.04108931]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.02337295
 0.01568354 0.02970911 0.02364593 0.03312318 0.04154833 0.03892149
 0.03717486 0.02942445 0.04425085]"
reaction_time:600ship_height:500,"[0.         0.         0.05558505 0.10353758 0.08626366 0.08603899
 0.05051925 0.03196206 0.01686481 0.01246709 0.01348098 0.00898719
 0.00198497 0.00097297 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.05738032 0.08223244 0.08743316 0.06971287
 0.04444016 0.04158623 0.02696327 0.01880505 0.01100151 0.00865426
 0.00420544 0.00371183 0.00249068]"
reaction_time:600ship_height:1500,"[0.         0.         0.03601409 0.04454378 0.04741979 0.05903223
 0.06282445 0.05447545 0.03815046 0.02251206 0.0134929  0.01091178
 0.00639751 0.00415181 0.00325416]"
reaction_time:600ship_height:2000,"[0.         0.         0.01210805 0.0236035  0.05435971 0.06660565
 0.05495476 0.05681724 0.04646743 0.04171929 0.02234136 0.01599122
 0.01945814 0.01689655 0.0126256 ]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.01065855 0.02148747 0.0510578
 0.04756177 0.07153513 0.04954488 0.03687417 0.03557692 0.02816063
 0.0276359  0.0248318  0.01844644]"
