reaction_time:60ship_height:500,"[1.         1.         1.         1.         0.98370927 1.
 0.99444444 0.99545455 1.         0.99761905 0.99536842 0.99133213
 0.98580273 0.98076402 0.97950894]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         0.995
 1.         1.         0.99459064 0.99267677 0.99722222 0.9865519
 0.9839996  0.98779223 0.98255468]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.995      0.99705882 1.         1.         0.98994253
 0.9867696  0.99417806 0.98418131]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99285714 0.99814815 0.99597424
 0.9984375  0.9928567  0.9890236 ]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99642857 1.         0.99555336
 0.99761905 0.99466192 0.994047  ]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99583333 0.9863252  0.96443206
 0.9428152  0.83824097 0.80377846 0.68847594 0.57380343 0.44024534
 0.31709122 0.23492289 0.18045681]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99444444 0.99848485 0.97541283
 0.9597424  0.91947182 0.87766948 0.78589974 0.71822421 0.57833185
 0.45421011 0.3643115  0.26745803]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99545455 0.99814815 0.97720065
 0.98295114 0.95828358 0.92027982 0.88286127 0.80706392 0.70500101
 0.61487098 0.51175144 0.3852952 ]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.9975     0.99576426
 0.99202599 0.96648437 0.95983839 0.92866819 0.90350469 0.85531251
 0.75775629 0.69571967 0.58160492]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99408316 0.99256486 0.98762787 0.97440953 0.96038838 0.94987803
 0.92910863 0.90055154 0.83883487]"
reaction_time:600ship_height:500,"[1.         1.         0.98570561 0.92680417 0.81624071 0.55810378
 0.35306353 0.18815045 0.097358   0.05337071 0.03545065 0.01503585
 0.00498623 0.00166155 0.        ]"
reaction_time:600ship_height:1000,"[1.00000000e+00 1.00000000e+00 9.96666667e-01 9.67877625e-01
 9.18019041e-01 7.45359530e-01 5.02123068e-01 3.05560348e-01
 1.44665650e-01 9.01093595e-02 4.62342006e-02 2.37754136e-02
 1.03128376e-02 4.75993580e-03 8.41473481e-04]"
reaction_time:600ship_height:1500,"[1.         1.         0.99545455 0.98921958 0.94136518 0.81354232
 0.64862237 0.41270027 0.27776454 0.14423978 0.07520853 0.0348204
 0.01586651 0.01124959 0.00394942]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99375    0.97963036 0.88743826
 0.80280603 0.61244967 0.39812271 0.27326981 0.17617683 0.13021595
 0.113647   0.09625231 0.08727246]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.99791667 0.98207346
 0.92226575 0.86234469 0.71806703 0.51837563 0.38160826 0.29035355
 0.24197431 0.21320503 0.20506994]"
