reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.02421611 0.01617875 0.         0.02183139 0.01950767
 0.01753621 0.01551816 0.03401999]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.04358899 0.         0.02403334 0.         0.00778375 0.01895041
 0.01901034 0.01955266 0.02334828]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00947587 0.01231654 0.02511974
 0.01659668 0.01760012 0.01716729]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.01147079 0.00778375 0.01194214 0.01757417
 0.00967742 0.01391012 0.01194189]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0262775  0.00838434 0.00454052]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01981318 0.01579482 0.03403127
 0.03407224 0.03464233 0.06440105 0.0479507  0.06615968 0.05305578
 0.03834912 0.01793899 0.02570869]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.02920866 0.02544999
 0.02058017 0.03589937 0.04122055 0.04572623 0.04655621 0.04883092
 0.03592079 0.04083395 0.040672  ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.00908104 0.01147875 0.01254067
 0.01998033 0.02343326 0.03936557 0.03534497 0.04493783 0.06133395
 0.04539126 0.03846745 0.02847512]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.00641015 0.01544355
 0.0098183  0.01812022 0.027039   0.02252528 0.03362861 0.04311076
 0.03826196 0.03210944 0.04946604]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00730585 0.01824207 0.01636891 0.02051658 0.01799314 0.02767503
 0.03042302 0.02321966 0.02998978]"
reaction_time:600ship_height:500,"[0.         0.         0.03245947 0.05101534 0.07459954 0.0828166
 0.06463539 0.04634369 0.03407301 0.0195256  0.01710422 0.00827718
 0.00370059 0.0035295  0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.02554851 0.0279551  0.03672583 0.0587089
 0.07151359 0.0452079  0.03868335 0.03260711 0.01728086 0.01299782
 0.00902022 0.0049848  0.00189533]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.03084814 0.02990399 0.05522335
 0.03883219 0.07337546 0.04847651 0.02754235 0.02225675 0.01326372
 0.00946717 0.00540168 0.00450904]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.02744942 0.02880767 0.04210945
 0.05599561 0.04884533 0.04353665 0.03579473 0.03719976 0.02318971
 0.01999288 0.01679546 0.01429476]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.00755127 0.02237382
 0.04104955 0.0481001  0.04668075 0.04493657 0.04705177 0.0283122
 0.03222572 0.02504902 0.02240993]"
