reaction_time:60ship_height:500,"[1.         1.         1.         1.         0.96470588 0.78261905
 0.56086039 0.21473998 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.95454545 1.         0.99166667 0.99
 0.96071429 0.99166667 0.94925983 0.9247161  0.91118268 0.84775839
 0.69623131 0.56862447 0.42122876]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         0.96944444 0.9775
 0.98303571 0.94032051 0.96184894 0.96322935 0.95965063 0.96632317
 0.95070716 0.94515163 0.93279049]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         0.95654762 0.95868946
 1.         0.97833333 0.98690476 0.97224763 0.95242421 0.95445602
 0.96610815 0.95295665 0.94775103]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         0.99
 0.99166667 0.97722222 0.97700216 0.97388889 0.97740346 0.9691019
 0.96162976 0.96307112 0.97647359]"
reaction_time:300ship_height:500,"[0.95238095 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.92055138 0.66664232 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         1.         0.89235931 0.77460142 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.9567803  0.87665749 0.83086654 0.77118689
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.98354433 0.93353093 0.88725528
 0.85542095 0.77656935 0.70064245 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,"[1.         0.82775613 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.94863095 0.6469344  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.98110703 0.77186691 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
