reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.03113499 0.0261081  0.02403334 0.0155675  0.02545898 0.01971884
 0.01580669 0.03536145 0.03217013]"
reaction_time:60ship_height:1000,"[       nan 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02359849 0.02841644
 0.00778375 0.02845976 0.01217601]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0238157  0.01384643 0.01682907
 0.01476816 0.02251752 0.01545702]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00751534 0.         0.00726483 0.01079971
 0.01065319 0.01928272 0.01344899]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01384643 0.01037833 0.01037833
 0.01229748 0.00531573 0.00982012]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.01362156 0.02717827 0.02342385
 0.04473295 0.05557977 0.06191383 0.04432819 0.04409002 0.0425797
 0.0391022  0.03536477 0.02766764]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.01734131 0.03066099
 0.0275834  0.04037514 0.0418879  0.05235582 0.04382613 0.04050397
 0.04292966 0.0380021  0.03033578]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.0155675  0.00990659 0.01501932
 0.03282155 0.03141171 0.0388091  0.03580976 0.05046659 0.03415766
 0.0448411  0.03259927 0.03298822]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.00914045
 0.01616291 0.02164537 0.02066394 0.03021462 0.03772888 0.04100384
 0.03058276 0.03770471 0.03696932]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.01019916 0.01221422 0.01193042 0.01503505 0.01923706 0.02550734
 0.02609048 0.03056781 0.03632202]"
reaction_time:600ship_height:500,"[0.         0.         0.05849782 0.05529364 0.0717208  0.09651203
 0.07099808 0.03292997 0.03222071 0.02075005 0.01238013 0.0069323
 0.00892697 0.00366817 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.01886433 0.04492323 0.05403891 0.05930744
 0.05232298 0.04042765 0.03028736 0.03238232 0.02152913 0.01348652
 0.00842673 0.00525687 0.00362061]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.02423018 0.03892749 0.0708949
 0.0642137  0.06817013 0.05314804 0.02491601 0.02172012 0.01357383
 0.00894703 0.00661586 0.00354785]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.01760486 0.03240712 0.04318897
 0.04623279 0.04996534 0.03999481 0.04712955 0.03099692 0.02662666
 0.02066029 0.01713154 0.01487614]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.01638186 0.02402367
 0.0353349  0.04414357 0.0474874  0.03526051 0.04262864 0.03010549
 0.0259451  0.02545396 0.02784083]"
