reaction_time:60ship_height:500,"[0.         0.         0.         0.24293968 0.23066604 0.22005523
 0.15554606 0.13459374 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.06426244 0.0613153  0.04358899
 0.0861475  0.05089232 0.07530385 0.10442917 0.11223365 0.084645
 0.07948043 0.04272433 0.07273757]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.04653814 0.0392622  0.0439578  0.05955533 0.04033478 0.04550187
 0.05171072 0.05749106 0.05807239]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.04560231 0.02       0.03948811 0.0499165  0.02719684 0.04343574
 0.03261113 0.02721188 0.02856485]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.02905933 0.04741357 0.03534799 0.01       0.02469181
 0.02901134 0.02893285 0.02928665]"
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.         0.08786037 0.1699096  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.         0.08867646 0.08042053 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.03548468 0.0393655  0.07223299 0.09460016
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.04140543 0.04251    0.06283056
 0.0533922  0.05739729 0.06029747 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.14916624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.23074778 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.08580311 0.11787982 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.04998413 0.08406001 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
