reaction_time:60ship_height:500,"[1.         1.         1.         0.92982456 0.92857143 0.88515332
 0.50535354 0.20319314 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[       nan 1.         1.         1.         1.         0.99166667
 0.97541667 0.95536875 0.9528001  0.95034352 0.90422117 0.84518434
 0.74170001 0.61452462 0.4289138 ]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         0.99285714
 1.         0.98814103 0.98372387 0.95460317 0.96696703 0.96842046
 0.97157884 0.9437926  0.95817158]"
reaction_time:60ship_height:2000,"[1.         1.         1.         0.9875     1.         1.
 0.98698718 0.97599817 0.98760623 0.97733947 0.9802408  0.98105981
 0.98812364 0.97607797 0.96173669]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         0.98888889 0.99
 1.         0.99666667 0.99424342 0.98575503 0.99504831 0.98102505
 0.98821638 0.97996616 0.97925377]"
reaction_time:300ship_height:500,"[0.96666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.96975309 0.7144536  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.96315789 0.95234252 0.84549938 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.99545455 0.94455884 0.88110962 0.77352247
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         0.99642857 0.9765398  0.95164671
 0.91374    0.85992713 0.81519408 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.96153846 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.83512949 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.98684211 0.79575913 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.98573232 0.87984451 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
