reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00544862
 0.00411217 0.         0.00638893]"
reaction_time:60ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:2000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:60ship_height:3000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:500,"[0.         0.         0.         0.         0.         0.00703048
 0.0108577  0.02358974 0.0301224  0.05162547 0.04900527 0.03845641
 0.03826874 0.02502474 0.03508767]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.00454052 0.00940953 0.01818111 0.02753504 0.02940578 0.04139961
 0.03990642 0.02430957 0.05234151]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.00506849 0.00229416 0.01278435 0.01996127 0.01702904 0.02933132
 0.03672628 0.0329091  0.03540457]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00369365 0.00743919 0.01744941 0.02213475
 0.02610394 0.02686335 0.02839027]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00201801 0.00712663
 0.00705434 0.00903638 0.01577969]"
reaction_time:600ship_height:500,"[0.         0.         0.         0.01699226 0.04729842 0.05576467
 0.05270377 0.0465091  0.03436814 0.0204803  0.0163881  0.01131387
 0.00656141 0.00289505 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.         0.         0.02742727 0.06042222
 0.05872606 0.04502899 0.04122648 0.02330464 0.02025301 0.01295692
 0.0089249  0.00608212 0.00240075]"
reaction_time:600ship_height:1500,"[0.         0.         0.         0.         0.01376575 0.02962589
 0.04350052 0.04793136 0.03529403 0.03732056 0.02471461 0.01604414
 0.00987804 0.00922963 0.00541791]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.         0.         0.01467891
 0.03496746 0.04135734 0.04357018 0.04753978 0.03014463 0.02980441
 0.02272888 0.02114476 0.02277194]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.01028476 0.02354965 0.02686119 0.04899714 0.04156899 0.03192617
 0.0265921  0.02794405 0.0338313 ]"
