reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.0175
 0.         0.01923154 0.02830744 0.0342616  0.02549597 0.03768304
 0.03185202 0.03397561 0.03182173]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.02886098 0.
 0.         0.02978331 0.01214209 0.02027856 0.0258436  0.02163773
 0.03004759 0.02441868 0.03254671]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.01439955 0.02413658 0.0111747  0.02246523 0.02624454
 0.02904433 0.02254305 0.02302726]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.02333333
 0.         0.         0.01272727 0.01045653 0.0056     0.01328419
 0.01286726 0.02300396 0.02335518]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.0175
 0.         0.00777778 0.00736842 0.007      0.00960864 0.01029868
 0.01594604 0.01195568 0.01117472]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.0260347  0.02277142 0.04696339
 0.05199768 0.05247649 0.06764039 0.05493694 0.05352697 0.04537294
 0.04619282 0.03391814 0.02518426]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.01342298 0.02653579 0.0227599
 0.03983619 0.04543294 0.04686624 0.05670675 0.04611202 0.04573601
 0.04101784 0.03477309 0.02490268]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.00875    0.02041646 0.02093634
 0.02644031 0.03683246 0.04722022 0.04509295 0.0433848  0.0525233
 0.04723367 0.03804679 0.03519583]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.01555556 0.00645386 0.00914974
 0.0194485  0.02618966 0.02783445 0.03498622 0.03475406 0.04844251
 0.03676662 0.04900447 0.04060866]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.00668098
 0.01089622 0.01652458 0.02041634 0.02130671 0.02479142 0.03161624
 0.02786038 0.03471683 0.03769765]"
reaction_time:600ship_height:500,"[0.         0.         0.02152022 0.06806362 0.07684275 0.07419081
 0.04622221 0.04557615 0.02716776 0.01880863 0.0113846  0.00787832
 0.00520263 0.00257808 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.03545819 0.0504519  0.06077305 0.06240789
 0.0635717  0.04477046 0.02881339 0.02297474 0.01447621 0.01008077
 0.0067551  0.00506285 0.0019593 ]"
reaction_time:600ship_height:1500,"[0.         0.         0.01076923 0.02367428 0.05316761 0.06369702
 0.07065282 0.07224406 0.03758875 0.0279592  0.01938549 0.01100118
 0.00820924 0.00601805 0.00355822]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.0134034  0.04445223 0.05338447
 0.05750945 0.05534519 0.04445616 0.03907531 0.02892474 0.02296247
 0.0185683  0.01697797 0.01599914]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.00538462 0.0146979  0.02498838
 0.03980072 0.05611354 0.05337738 0.04463188 0.03991906 0.03059702
 0.03473412 0.02041289 0.02696625]"
