reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.05225269
 0.03945117 0.02874383 0.03726178 0.03123952 0.04444408 0.04752076
 0.04251691 0.02947467 0.0322249 ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.02525609 0.03242158 0.03778092 0.02976126 0.03776811
 0.0412121  0.04520342 0.03294374]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.03102083
 0.         0.0263497  0.02581307 0.03613273 0.02762487 0.02470609
 0.0301861  0.03598822 0.03571557]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.02333333 0.0175     0.01189291 0.02922183 0.01594319 0.02866266
 0.03725024 0.031248   0.02807504]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.028      0.01166667 0.01306395 0.01621874 0.0126648  0.0273245
 0.01905781 0.01591666 0.01844673]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.02629903 0.03774982 0.04761096
 0.05945765 0.04367006 0.06425232 0.06479237 0.05123653 0.0518097
 0.03837938 0.03800533 0.0210021 ]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.02241627 0.0290965  0.04208221
 0.04516095 0.04446104 0.05754056 0.05898081 0.05788885 0.05147857
 0.04012488 0.04677061 0.03570775]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.00583333 0.02523455 0.03157704
 0.02968648 0.03969371 0.04430552 0.04084127 0.05036621 0.04878709
 0.04865206 0.03462147 0.0347567 ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.0056     0.01280573 0.02477367
 0.03305495 0.0321086  0.03996924 0.04672377 0.04105861 0.04346906
 0.04925401 0.03794332 0.04415822]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.01679842 0.01161465
 0.01579376 0.0239515  0.02634998 0.03602053 0.0318937  0.03145079
 0.03650285 0.03745232 0.04287946]"
reaction_time:600ship_height:500,"[0.         0.         0.05039305 0.06217509 0.0946064  0.08630052
 0.04486918 0.04474717 0.02683058 0.01732957 0.01116572 0.0078959
 0.00524744 0.00208595 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.03301071 0.05822688 0.06372594 0.0772364
 0.06588087 0.04698555 0.03481034 0.02419213 0.01637595 0.00936294
 0.00753326 0.00384716 0.00286069]"
reaction_time:600ship_height:1500,"[0.         0.         0.00777778 0.03274234 0.05868525 0.05948598
 0.06902668 0.05732316 0.03861846 0.02764059 0.01715861 0.01424049
 0.00990769 0.00576764 0.00363556]"
reaction_time:600ship_height:2000,"[0.         0.         0.01       0.01685035 0.0405506  0.05577866
 0.06659744 0.06440279 0.05694835 0.02974275 0.03084731 0.02372613
 0.01954472 0.01704111 0.01500027]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.00812621 0.02354028 0.03141947
 0.03931613 0.0510666  0.05396953 0.05250428 0.0436746  0.0274702
 0.03206148 0.02553285 0.02643986]"
