reaction_time:60ship_height:500,"[1.         0.94736842 0.90789474 0.76654589 0.6671627  0.49135137
 0.32859635 0.12546433 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.98026316 0.9576087  0.93375397 0.95394444
 0.84049689 0.79545865 0.77257878 0.69855242 0.55332005 0.52037536
 0.42030069 0.31221174 0.22821818]"
reaction_time:60ship_height:1500,"[1.         1.         1.         0.98188406 0.94344411 0.94957011
 0.9582694  0.92926342 0.93718451 0.8964047  0.86424339 0.80929509
 0.73610892 0.70834765 0.66171249]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         0.98231293 0.94582431
 0.97378621 0.95333483 0.95155882 0.94191513 0.9312014  0.91741389
 0.88457919 0.87870595 0.85455353]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         0.9895
 0.98411955 0.96899264 0.96647759 0.97063351 0.96470409 0.9509899
 0.93979473 0.9588331  0.93851362]"
reaction_time:300ship_height:500,"[0.79545455 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[1.         0.84746377 0.43261971 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.96485507 0.825148   0.65499853 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.96021356 0.86829827 0.7411264  0.42626023
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         0.99764706 0.9750666  0.93861096 0.87322758
 0.78926347 0.65880905 0.44119978 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.90540541 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.83013443 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.93063542 0.59557466 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.93733863 0.74547824 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
