reaction_time:60ship_height:500,"[0.75       1.         0.96666667 0.79094203 0.666      0.55939645
 0.41714572 0.10977114 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         0.99305556 0.98837209 0.94702381 0.92184371
 0.91604537 0.84106136 0.81110062 0.74715179 0.67012331 0.55960612
 0.44399975 0.37056337 0.25295629]"
reaction_time:60ship_height:1500,"[1.         1.         1.         0.98578811 0.98979592 0.98734848
 0.95890332 0.9526531  0.93891809 0.89713206 0.89698918 0.84745127
 0.80498612 0.76200298 0.72976704]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         0.996      0.9916044
 0.98231121 0.95283432 0.96466618 0.95938734 0.94089563 0.94547017
 0.9264477  0.89545795 0.88017031]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99428571 0.998      0.98533176 0.97562611 0.97568107 0.980252
 0.97633983 0.96825839 0.96001052]"
reaction_time:300ship_height:500,"[0.95 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.  ]"
reaction_time:300ship_height:1000,"[1.         0.90916748 0.49703719 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[1.         0.99591837 0.9187322  0.76819979 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[1.         1.         0.97809696 0.92379101 0.8217531  0.54361254
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[1.         1.         0.99777778 0.995568   0.9708951  0.93083051
 0.87372852 0.77329813 0.55063021 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.95175439 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[1.         0.79312955 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[1.         0.98159341 0.69205143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[1.         1.         0.97282712 0.86344145 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
