reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99931034 0.99904762 0.99948718
 1.         0.99957447 0.99783986]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         0.99948718
 1.         1.         1.        ]"
reaction_time:60ship_height:1500,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:2000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:60ship_height:3000,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
reaction_time:300ship_height:500,"[1.         1.         1.         1.         1.         0.99944444
 0.99190857 0.96948862 0.9197235  0.82017608 0.70508013 0.57421448
 0.45798623 0.33536663 0.25358084]"
reaction_time:300ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99971014 0.99090401 0.9782109  0.93033473 0.84747105 0.73392812
 0.62054968 0.47985979 0.37454611]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99943561 0.99543933 0.98185816 0.94953006 0.87700176
 0.77745359 0.65593569 0.52687367]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9992401  0.9966469  0.98291055 0.96001939
 0.9163703  0.83081645 0.73310325]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         0.99950365 0.99817638
 0.99344591 0.9806738  0.9607292 ]"
reaction_time:600ship_height:500,"[1.         1.         1.         0.99204269 0.93444611 0.74626675
 0.46358478 0.28319073 0.1584712  0.07747173 0.0388218  0.02132463
 0.00891952 0.00268524 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         1.         0.98335958 0.87008601
 0.65103086 0.40964729 0.23729045 0.12131925 0.06378308 0.03688108
 0.0194368  0.00640513 0.00258359]"
reaction_time:600ship_height:1500,"[1.         1.         1.         1.         0.99650956 0.95471766
 0.80478957 0.56770279 0.34500542 0.19623106 0.11063918 0.05523724
 0.02926787 0.01266024 0.00595678]"
reaction_time:600ship_height:2000,"[1.         1.         1.         1.         0.99904762 0.99276023
 0.92594264 0.76384065 0.54604181 0.37230534 0.25119234 0.19569991
 0.15721438 0.14202066 0.12779943]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         1.         1.
 0.99690984 0.96697805 0.86462867 0.6802424  0.5329414  0.4156247
 0.33826148 0.30433191 0.2860567 ]"
