reaction_time:60ship_height:500,"[1.         1.         1.         1.         0.99574468 0.99387755
 0.98297475 0.97558852 0.98424575 0.96370496 0.95938796 0.95831028
 0.95119384 0.94819245 0.92395687]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.97605556 0.98571601 0.97243873 0.97127928 0.96921974 0.96749843
 0.96998873 0.97142815 0.95401108]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         0.99773243
 0.99714286 0.99846154 0.98215744 0.99040261 0.97948872 0.98094402
 0.96928873 0.96557738 0.9516179 ]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         0.99591837
 0.99269841 0.98980186 0.995      0.99262303 0.98263612 0.97173353
 0.97778799 0.9728764  0.97213796]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.9959707  0.99441877 0.99416126 0.98726618
 0.98430319 0.97993966 0.98136165]"
reaction_time:300ship_height:500,"[1.         1.         0.99183333 0.98932399 0.95654344 0.90126481
 0.81101157 0.70473514 0.58668631 0.47291904 0.35991549 0.26977402
 0.20211401 0.13774551 0.10771701]"
reaction_time:300ship_height:1000,"[1.         1.         0.99833333 0.99380848 0.97638674 0.94527625
 0.88790511 0.82202731 0.73125481 0.6067609  0.51148316 0.3928878
 0.29511355 0.21865723 0.16167743]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99115434 0.98362177 0.95571221
 0.93473662 0.89344336 0.84298997 0.74828016 0.63372191 0.51934616
 0.42552248 0.32626968 0.24416001]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.9979902  0.98446045
 0.9600055  0.92619461 0.88972146 0.83607542 0.75988102 0.68861884
 0.57751978 0.47142325 0.38543294]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.9939625
 0.9838971  0.97725105 0.94842109 0.92333461 0.87971603 0.86178294
 0.79729961 0.73559978 0.65556469]"
reaction_time:600ship_height:500,"[1.00000000e+00 1.00000000e+00 9.65835940e-01 8.35241787e-01
 6.31333223e-01 3.90668003e-01 2.23335414e-01 1.17615793e-01
 6.29320846e-02 3.20934280e-02 1.49195907e-02 7.78824485e-03
 3.68723466e-03 9.02467379e-04 0.00000000e+00]"
reaction_time:600ship_height:1000,"[1.00000000e+00 1.00000000e+00 9.81793115e-01 9.11027593e-01
 7.59950248e-01 5.34437458e-01 3.27636068e-01 1.83259206e-01
 9.81848351e-02 4.92108842e-02 2.64667586e-02 1.32199060e-02
 6.51803253e-03 2.92292722e-03 9.67216923e-04]"
reaction_time:600ship_height:1500,"[1.         1.         0.99495051 0.95872372 0.85983512 0.66658474
 0.4576534  0.27492423 0.1537147  0.07733828 0.04430187 0.02240887
 0.01051056 0.00590618 0.00251895]"
reaction_time:600ship_height:2000,"[1.         1.         0.99909091 0.98746628 0.91935875 0.79137939
 0.62098292 0.4289949  0.25750653 0.15771724 0.10574625 0.0760609
 0.06318654 0.05172713 0.05338491]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.99706954 0.97658965 0.92655803
 0.83852879 0.68395401 0.5216257  0.35425387 0.23671059 0.17229708
 0.14640877 0.1309964  0.11664277]"
