reaction_time:60ship_height:500,"[0.4330127  0.         0.08829326 0.25456476 0.26180192 0.22631237
 0.19005746 0.09636305 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.04108389 0.07535745 0.16798972 0.14128592
 0.097902   0.11992359 0.1123042  0.11158764 0.09621713 0.09279949
 0.10783404 0.0953282  0.07394662]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.0768055  0.07069595 0.03959455
 0.07018364 0.06724939 0.05896773 0.08458803 0.07406376 0.07333294
 0.09036749 0.07637973 0.06320981]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.028      0.03544038
 0.04618091 0.08683605 0.06315583 0.04985282 0.05791026 0.05119927
 0.0551599  0.05222366 0.06775029]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.04       0.014      0.03830723 0.0455716  0.04113706 0.02962918
 0.0320838  0.03654701 0.03546553]"
reaction_time:300ship_height:500,"[0.21794495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.20424515 0.1827491  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.02827838 0.1143793  0.14911396 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.05011686 0.08011571 0.08327282 0.09600594
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.01555556 0.01522036 0.04111918 0.05003396
 0.05542389 0.08197831 0.07415    0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.18300567 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.         0.19851086 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.06125053 0.11937159 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.05150311 0.09282711 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
