reaction_time:60ship_height:500,"[0.         0.         0.18230726 0.15331276 0.23344124 0.2660322
 0.19188611 0.13393739 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.07264832 0.08447886 0.0502383  0.16397652 0.07536295
 0.09371389 0.09382542 0.0998739  0.10951715 0.12325361 0.10276378
 0.12968474 0.09518053 0.07707548]"
reaction_time:60ship_height:1500,"[0.         0.         0.08329931 0.10304021 0.16089568 0.05711917
 0.07872134 0.05169877 0.05499277 0.06555007 0.07455893 0.05190159
 0.05703681 0.05648553 0.07165086]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.05359056 0.04034505 0.05923741
 0.08587641 0.05726835 0.06232831 0.05919204 0.05986973 0.04138743
 0.04537162 0.04769466 0.04242362]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.02333333
 0.04953226 0.02965888 0.05600043 0.04423702 0.03922818 0.04313574
 0.04396555 0.03534872 0.03948746]"
reaction_time:300ship_height:500,"[0.21295885 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1000,"[0.         0.19049259 0.18163162 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:1500,"[0.         0.11805612 0.16184248 0.14024688 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.04666667 0.09423837 0.09174483 0.11933476 0.09679563
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.0405493  0.04627292 0.0520705  0.0602095
 0.07607129 0.06597872 0.0696429  0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,"[0.16109487 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:1500,"[0.1600727  0.18691546 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:2000,"[0.         0.06748976 0.15070572 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.06890066 0.11033468 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
