reaction_time:60ship_height:500,"[0.         0.         0.         0.01178266 0.07958503 0.15845675
 0.12913116 0.10727386 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.01555556
 0.01401938 0.01720169 0.0318944  0.05951208 0.05272641 0.06548079
 0.07723607 0.07911091 0.05924655]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01217391 0.00730397 0.00972216
 0.01572681 0.02431382 0.03839932]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.005      0.00424242 0.
 0.00620967 0.00853299 0.0061666 ]"
reaction_time:60ship_height:3000,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.0051613]"
reaction_time:300ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:300ship_height:1000,"[0.       0.       0.123489 0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.      ]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.02735263 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.00636364 0.0490565
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.00979713 0.01314102 0.03922429 0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1000,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:1500,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
reaction_time:600ship_height:2000,"[0.         0.         0.06008336 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.00466667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
