reaction_time:60ship_height:500,"[1.         1.         1.         1.         0.99489796 0.996
 0.99714286 0.99442113 0.99363368 0.99116392 0.98655685 0.98260306
 0.98556721 0.98266806 0.96111982]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 1.         0.99833333 0.99421242 0.99691877 0.98774849 0.98494422
 0.98848028 0.98023773 0.98440767]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         0.99777778
 1.         0.99712821 0.9933663  0.99689744 0.99306477 0.9900288
 0.99279114 0.9848199  0.98792721]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         0.99714286 0.9974902  0.99814737 0.991118   0.99151986
 0.99447746 0.98928807 0.98526546]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         0.9992     1.         0.99909091 0.99729524 0.99764368
 0.99614539 0.99343452 0.99345163]"
reaction_time:300ship_height:500,"[1.         1.         1.         0.99452316 0.9831778  0.94728124
 0.91209444 0.81723321 0.72731929 0.60135734 0.47254584 0.37764151
 0.27180383 0.20421581 0.15497293]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99866667 0.99099047 0.98020281
 0.94784247 0.91354929 0.83297803 0.73837543 0.63338175 0.51377568
 0.40673031 0.30136656 0.22704222]"
reaction_time:300ship_height:1500,"[1.         1.         1.         0.99888889 0.99555061 0.99080932
 0.97246011 0.94410163 0.91034444 0.85292805 0.76658405 0.66401393
 0.55403886 0.43348107 0.33409158]"
reaction_time:300ship_height:2000,"[1.         1.         1.         0.998      0.99791667 0.99147563
 0.98767238 0.97253991 0.95341743 0.92152936 0.87312064 0.80221856
 0.71621272 0.61512025 0.5121131 ]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99661745
 0.99296525 0.98893455 0.97624664 0.96835015 0.95719399 0.93038211
 0.8969377  0.85393697 0.78508391]"
reaction_time:600ship_height:500,"[1.         1.         0.98377421 0.91556782 0.75392723 0.50188732
 0.28244771 0.17000311 0.08749388 0.04935338 0.02058185 0.01094938
 0.00509913 0.00157788 0.        ]"
reaction_time:600ship_height:1000,"[1.         1.         1.         0.95564443 0.83967593 0.66035738
 0.4492102  0.24640456 0.14112572 0.07052707 0.03784911 0.02024546
 0.00780335 0.00326928 0.00112918]"
reaction_time:600ship_height:1500,"[1.         1.         0.99904762 0.98209    0.92716845 0.79242514
 0.57100959 0.37200413 0.20519605 0.11296395 0.05945997 0.02955961
 0.01950973 0.00775821 0.00336097]"
reaction_time:600ship_height:2000,"[1.         1.         1.         0.99549265 0.96497926 0.90202653
 0.71973137 0.54952622 0.33771998 0.22816354 0.1532265  0.10950936
 0.08891815 0.07399885 0.07567009]"
reaction_time:600ship_height:3000,"[1.         1.         1.         0.9992     0.99358821 0.97017072
 0.91851706 0.81266553 0.64263073 0.47725357 0.33415549 0.24983927
 0.20327312 0.1848799  0.16608515]"
