reaction_time:60ship_height:500,"[0.         0.         0.         0.         0.         0.04570002
 0.01166667 0.01306395 0.00777778 0.01799861 0.02812596 0.0337687
 0.02226448 0.02280329 0.02557646]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.         0.         0.
 0.         0.01076923 0.0194649  0.02180732 0.01894988 0.0170787
 0.01964253 0.01963458 0.01722294]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.         0.         0.
 0.02508539 0.00777778 0.03       0.00823529 0.01827285 0.01322397
 0.01964004 0.02060542 0.01271897]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00933333 0.         0.01840867 0.01230187
 0.01623959 0.01373615 0.01934525]"
reaction_time:60ship_height:3000,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.00736842 0.00608696 0.01216473 0.
 0.01119276 0.01396616 0.0128068 ]"
reaction_time:300ship_height:500,"[0.         0.         0.         0.02339506 0.01522426 0.03401971
 0.0401399  0.04519331 0.04127508 0.05163557 0.05374875 0.04604306
 0.04617965 0.03279956 0.03154446]"
reaction_time:300ship_height:1000,"[0.         0.         0.         0.01103827 0.01700198 0.02026776
 0.03137646 0.04617964 0.04651341 0.04714677 0.04674713 0.05370746
 0.04983761 0.03847741 0.03720672]"
reaction_time:300ship_height:1500,"[0.         0.         0.         0.00583333 0.00651763 0.01105727
 0.02173909 0.0333978  0.03285155 0.03908995 0.04201102 0.04247961
 0.04228781 0.03911097 0.0337449 ]"
reaction_time:300ship_height:2000,"[0.         0.         0.         0.         0.00871584 0.01210702
 0.01458803 0.02499197 0.02471777 0.02834988 0.03060176 0.04193878
 0.03913147 0.03831975 0.03283977]"
reaction_time:300ship_height:3000,"[0.         0.         0.         0.         0.         0.00466667
 0.00675838 0.01558924 0.01449396 0.01502853 0.02573465 0.02629877
 0.0266809  0.02600145 0.03188434]"
reaction_time:600ship_height:500,"[0.         0.         0.02024066 0.04325654 0.07140822 0.0749346
 0.06244321 0.04605927 0.03554234 0.01877681 0.01392966 0.00887323
 0.00459503 0.00198146 0.        ]"
reaction_time:600ship_height:1000,"[0.         0.         0.01283762 0.02791365 0.05544444 0.06423534
 0.06658105 0.05450613 0.0387279  0.02474355 0.01602364 0.01296038
 0.00871384 0.0050406  0.00240711]"
reaction_time:600ship_height:1500,"[0.         0.         0.00933333 0.02466779 0.03182262 0.04992991
 0.0607695  0.06087192 0.03660156 0.03115602 0.01877076 0.01252869
 0.00674282 0.00559989 0.00450564]"
reaction_time:600ship_height:2000,"[0.         0.         0.         0.02100973 0.02550778 0.03588865
 0.0592437  0.04801046 0.04438744 0.04027219 0.03174817 0.02343618
 0.02248631 0.01928097 0.01824295]"
reaction_time:600ship_height:3000,"[0.         0.         0.         0.         0.00864668 0.02290343
 0.04041953 0.04664988 0.04442476 0.03331222 0.04428865 0.03643715
 0.02752332 0.03051459 0.03312195]"
