reaction_time:60ship_height:500,"[1.         1.         1.         1.         1.         1.
 0.99690476 0.998      0.98860335 0.99017857 0.99009568 0.98880025
 0.9817381  0.98711221 0.98200457]"
reaction_time:60ship_height:1000,"[1.         1.         1.         1.         1.         1.
 0.99714286 0.99888889 0.99882353 0.99623906 0.99494948 0.9947861
 0.99383692 0.98842766 0.98586038]"
reaction_time:60ship_height:1500,"[1.         1.         1.         1.         1.         1.
 1.         0.99866667 0.99625    0.99609944 0.99398724 0.99013181
 0.9920704  0.99035474 0.98689139]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99661429 0.99654762 0.99384102
 0.99570717 0.9936376  0.9952995 ]"
reaction_time:60ship_height:3000,"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.99894737 0.99888889 1.
 0.9973259  0.99576941 0.99134997]"
reaction_time:300ship_height:500,"[1.         1.         0.99814471 1.         0.98620015 0.96535984
 0.94186407 0.86164749 0.78113544 0.65780163 0.548738   0.43394041
 0.31944726 0.23607415 0.17600848]"
reaction_time:300ship_height:1000,"[1.         1.         1.         0.99827839 0.99054809 0.98403247
 0.95981804 0.93188989 0.88001835 0.80602123 0.686055   0.58651443
 0.46228104 0.35467844 0.27021522]"
reaction_time:300ship_height:1500,"[1.         1.         1.         1.         0.99825926 0.99230486
 0.98198912 0.96292885 0.93490689 0.88131744 0.82352686 0.7270503
 0.6088084  0.50605383 0.39677453]"
reaction_time:300ship_height:2000,"[1.         1.         1.         1.         0.99897436 0.9960218
 0.98448068 0.97356424 0.96610533 0.93308314 0.90328156 0.84851933
 0.76686123 0.67896951 0.57962926]"
reaction_time:300ship_height:3000,"[1.         1.         1.         1.         1.         0.99925926
 0.99457981 0.99134835 0.98437274 0.97727276 0.95696534 0.94617494
 0.91978602 0.88711686 0.83965232]"
reaction_time:600ship_height:500,"[1.         1.         0.99299134 0.94635074 0.81426756 0.56473485
 0.36668451 0.20093216 0.10296138 0.05566232 0.03156399 0.01071892
 0.0062959  0.00264795 0.        ]"
reaction_time:600ship_height:1000,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 9.76349190e-01
 8.88075452e-01 7.26273668e-01 4.72884875e-01 3.08815167e-01
 1.71234734e-01 8.93118497e-02 4.38775318e-02 2.24058595e-02
 1.17906983e-02 6.44620780e-03 9.56086234e-04]"
reaction_time:600ship_height:1500,"[1.         1.         1.         0.99136412 0.94269798 0.83783407
 0.64603858 0.44375395 0.26996006 0.13628914 0.07548595 0.03785854
 0.01945793 0.00863888 0.00347049]"
reaction_time:600ship_height:2000,"[1.         1.         0.99913043 0.99682596 0.97263765 0.92027717
 0.80459451 0.58708528 0.41712778 0.26561376 0.18321974 0.13275903
 0.10561753 0.09468732 0.09214442]"
reaction_time:600ship_height:3000,"[1.         1.         1.         1.         0.98858468 0.97942135
 0.93807048 0.85864666 0.71043083 0.51981837 0.39016655 0.29771064
 0.24117312 0.22957429 0.19612626]"
